stem,stratum,in_wordnet,wordnet_pos,forms,n_forms,stem_intake
alkylureido,plural,False,,alkylureidos,1,
alkylviologens,verb-form,False,,alkylviologensed alkylviologensing,2,
alkynylaluminum,plural,False,,alkynylaluminums,1,
alkynylborate,verb-form,False,,alkynylborated alkynylborating,2,
alkynylene,plural,False,,alkynylenes,1,
alkynylmagnesium,plural,False,,alkynylmagnesiums,1,
alkynylpalladium,plural,False,,alkynylpalladiums,1,
alkynylphenyl,plural,False,,alkynylphenyls,1,
alkynylstannane,verb-form,False,,alkynylstannaned alkynylstannaning,2,
alkynyltin,plural,False,,alkynyltins,1,
alkynyltin,verb-form,False,,alkynyltined alkynyltining,2,
allactite,plural,False,,allactites,1,
allantoamnion,plural,False,,allantoamnions,1,
allantoamnionic,plural,False,,allantoamnionics,1,
allantoid,verb-form,True,s,allantoided,1,twl_scrabble_dictionary
allantois,plural,True,n,allantoises,1,twl_scrabble_dictionary
allatocidal,plural,False,,allatocidals,1,
allay,gerund-plural,True,v,allayings,1,twl_scrabble_dictionary
allelotropic,plural,False,,allelotropics,1,
alleviate,gerund-plural,True,v,alleviatings,1,twl_scrabble_dictionary
alligator,gerund-plural,True,nv,alligatorings,1,
alligatorweed,plural,False,,alligatorweeds,1,
alliin,plural,False,,alliins,1,
allionia,plural,True,n,allionias,1,
allision,plural,False,,allisions,1,
alliterative,plural,True,s,alliteratives,1,twl_scrabble_dictionary
allochronism,plural,False,,allochronisms,1,
allodium,plural,False,,allodiums,1,twl_scrabble_dictionary
allogenicity,plural,False,,allogenicities,1,
allograft,gerund-plural,True,n,allograftings,1,twl_scrabble_dictionary
allograph,verb-form,True,n,allographed allographing,2,twl_scrabble_dictionary
alloimmune,plural,False,,alloimmunes,1,
allopatric,plural,True,a,allopatrics,1,twl_scrabble_dictionary
allopurinol,verb-form,True,n,allopurinoled allopurinoling,2,twl_scrabble_dictionary
allot,gerund-plural,True,v,allottings,1,twl_scrabble_dictionary
allotopic,plural,False,,allotopics,1,
allotopotype,plural,False,,allotopotypes,1,
allotransformation,plural,False,,allotransformations,1,
allotrope,verb-form,True,n,allotroped allotroping,2,twl_scrabble_dictionary
allotrophy,plural,False,,allotrophies,1,
allotropicity,plural,False,,allotropicities,1,
allover,verb-form,True,s,allovered allovering,2,twl_scrabble_dictionary
allowability,plural,False,,allowabilities,1,
allowal,plural,False,,allowals,1,
allowance,gerund-plural,True,nv,allowancings,1,twl_scrabble_dictionary
allseed,verb-form,False,,allseeded allseeding,2,twl_scrabble_dictionary
ally,gerund-plural,True,nv,allyings,1,twl_scrabble_dictionary
allylammonium,plural,False,,allylammoniums,1,
allylate,gerund-plural,False,,allylatings,1,
allylcatechol,plural,False,,allylcatechols,1,
allylcobalt,plural,False,,allylcobalts,1,
allyldiphenylphosphine,plural,False,,allyldiphenylphosphines,1,
allylfluorene,plural,False,,allylfluorenes,1,
allylimidazole,plural,False,,allylimidazoles,1,
allyliridium,plural,False,,allyliridiums,1,
allylisothiocyanate,plural,False,,allylisothiocyanates,1,
allylmagnesium,plural,False,,allylmagnesiums,1,
allylmetallation,plural,False,,allylmetallations,1,
allylmethylene,plural,False,,allylmethylenes,1,
allylnaphthalene,plural,False,,allylnaphthalenes,1,
allylphosphonium,plural,False,,allylphosphoniums,1,
allylpyrocatechol,plural,False,,allylpyrocatechols,1,
allylresorcinol,plural,False,,allylresorcinols,1,
allylsulfonate,plural,False,,allylsulfonates,1,
allylsulfone,plural,False,,allylsulfones,1,
almanack,verb-form,False,,almanacking,1,twl_scrabble_dictionary
almitrine,plural,False,,almitrines,1,
almondwood,plural,False,,almondwoods,1,
almsbasket,plural,False,,almsbaskets,1,
alodial,plural,False,,alodials,1,twl_scrabble_dictionary
alodium,plural,False,,alodiums,1,twl_scrabble_dictionary
aloetin,plural,False,,aloetins,1,
aloewood,plural,False,,aloewoods,1,
alogic,plural,False,,alogics,1,
alopecic,plural,True,a,alopecics,1,twl_scrabble_dictionary
aloxiprin,plural,False,,aloxiprins,1,
alphanum,plural,False,,alphanums,1,
alphatoxin,plural,False,,alphatoxins,1,
altercates,plural,True,v,altercateses,1,twl_scrabble_dictionary
althusserianism,plural,False,,althusserianisms,1,
alticostate,verb-form,False,,alticostated,1,
altostratus,plural,True,n,altostratuses,1,twl_scrabble_dictionary
altricial,plural,True,a,altricials,1,twl_scrabble_dictionary
altrurianism,plural,False,,altrurianisms,1,
aluminize,gerund-plural,True,v,aluminizings,1,twl_scrabble_dictionary
aluminosilicate,verb-form,False,,aluminosilicated aluminosilicating,2,
aluminosulphate,plural,False,,aluminosulphates,1,
aluminosulphate,verb-form,False,,aluminosulphated aluminosulphating,2,
aluminumarsenide,plural,False,,aluminumarsenides,1,
aluminumarsenide,verb-form,False,,aluminumarsenided aluminumarseniding,2,
alumochromite,plural,False,,alumochromites,1,
alumophosphate,verb-form,False,,alumophosphated alumophosphating,2,
alunogen,plural,False,,alunogens,1,
aluterus,plural,False,,aluteruses,1,
alveolarity,plural,False,,alveolarities,1,
alveolate,verb-form,True,s,alveolating,1,twl_scrabble_dictionary
alveolizing,plural,False,,alveolizings,1,
alvinella,plural,False,,alvinellas,1,
amadou,verb-form,False,,amadoued amadouing,2,twl_scrabble_dictionary
amalgamate,gerund-plural,True,sv,amalgamatings,1,twl_scrabble_dictionary
amaxophobia,plural,False,,amaxophobias,1,
ambientness,plural,False,,ambientnesses,1,
ambiguating,plural,False,,ambiguatings,1,
ambiplasma,plural,False,,ambiplasmas,1,
ambisense,plural,False,,ambisenses,1,
ambisense,verb-form,False,,ambisensed ambisensing,2,
ambisinister,plural,False,,ambisinisters,1,
ambisyllabicity,plural,False,,ambisyllabicities,1,
ambition,gerund-plural,True,nv,ambitionings,1,twl_scrabble_dictionary
amble,gerund-plural,True,nv,amblings,1,twl_scrabble_dictionary
ambrosial,plural,True,s,ambrosials,1,twl_scrabble_dictionary
ambulant,plural,True,s,ambulants,1,twl_scrabble_dictionary
ambulate,gerund-plural,True,v,ambulatings,1,twl_scrabble_dictionary
ambuscade,gerund-plural,True,nv,ambuscadings,1,twl_scrabble_dictionary
amelanism,plural,False,,amelanisms,1,
ameliorate,gerund-plural,True,v,amelioratings,1,twl_scrabble_dictionary
ameliorism,plural,False,,ameliorisms,1,
amelogenic,plural,False,,amelogenics,1,
amendableness,plural,False,,amendablenesses,1,
amerced,verb-form,True,v,amerceded amerceding,2,twl_scrabble_dictionary
amethonium,plural,False,,amethoniums,1,
amethystine,plural,True,a,amethystines,1,twl_scrabble_dictionary
ametropic,plural,True,a,ametropics,1,twl_scrabble_dictionary
ametryne,plural,False,,ametrynes,1,
amidization,plural,False,,amidizations,1,
amidoacetate,plural,False,,amidoacetates,1,
amidoacetate,verb-form,False,,amidoacetated amidoacetating,2,
amidoalizarin,plural,False,,amidoalizarins,1,
amidoantipyrine,plural,False,,amidoantipyrines,1,
amidoantipyrine,verb-form,False,,amidoantipyrined amidoantipyrining,2,
amidophenyl,plural,False,,amidophenyls,1,
amidopyrin,plural,False,,amidopyrins,1,
aminating,plural,False,,aminatings,1,
amineptine,plural,False,,amineptines,1,
aminitrozole,plural,False,,aminitrozoles,1,
aminofunctionalization,plural,False,,aminofunctionalizations,1,
aminofuran,verb-form,False,,aminofuraned aminofuraning,2,
aminogalactose,plural,False,,aminogalactoses,1,
aminoglucose,plural,False,,aminoglucoses,1,
aminoglucose,verb-form,False,,aminoglucosed aminoglucosing,2,
aminoheptanoate,plural,False,,aminoheptanoates,1,
aminohydrazone,plural,False,,aminohydrazones,1,
aminohydrochloride,plural,False,,aminohydrochlorides,1,
aminoisobutyl,plural,False,,aminoisobutyls,1,
aminolevulate,plural,False,,aminolevulates,1,
aminolevulate,verb-form,False,,aminolevulated,1,
aminolinker,plural,False,,aminolinkers,1,
aminomalonodinitrile,plural,False,,aminomalonodinitriles,1,
aminomalonyl,plural,False,,aminomalonyls,1,
aminomethylbenzoic,plural,False,,aminomethylbenzoics,1,
aminomethylbenzyl,plural,False,,aminomethylbenzyls,1,
aminomethylene,plural,False,,aminomethylenes,1,
aminopropylmorpholine,plural,False,,aminopropylmorpholines,1,
aminopropyltriethoxysilane,plural,False,,aminopropyltriethoxysilanes,1,
aminopropyltrimethoxysilane,plural,False,,aminopropyltrimethoxysilanes,1,
aminoquinolizinium,plural,False,,aminoquinoliziniums,1,
aminoresorcinol,plural,False,,aminoresorcinols,1,
aminosulfonate,verb-form,False,,aminosulfonated aminosulfonating,2,
aminoxidase,plural,False,,aminoxidases,1,
amiodarone,plural,True,n,amiodarones,1,
amlodipine,plural,False,,amlodipines,1,
ammobium,plural,True,n,ammobiums,1,
ammocoetid,plural,False,,ammocoetids,1,
ammoniate,gerund-plural,True,v,ammoniatings,1,twl_scrabble_dictionary
ammonify,gerund-plural,True,v,ammonifyings,1,twl_scrabble_dictionary
ammonotelic,plural,False,,ammonotelics,1,
ammonotelism,plural,False,,ammonotelisms,1,
ammoxidizing,plural,False,,ammoxidizings,1,
amnesty,gerund-plural,True,nv,amnestyings,1,twl_scrabble_dictionary
amniate,plural,False,,amniates,1,
amniographic,plural,False,,amniographics,1,
amnioinfuse,plural,False,,amnioinfuses,1,
amnioinfuse,verb-form,False,,amnioinfused amnioinfusing,2,
amniomancy,plural,False,,amniomancies,1,
amnios,plural,True,n,amnioses,1,twl_scrabble_dictionary
amnioscopic,plural,False,,amnioscopics,1,
amoebaean,plural,False,,amoebaeans,1,twl_scrabble_dictionary
amoebicidal,plural,False,,amoebicidals,1,
amored,plural,False,,amoreds,1,authoritative_extracts
amorini,plural,False,,amorinis,1,twl_scrabble_dictionary
amoroso,plural,False,,amorosos,1,twl_scrabble_dictionary
amphitheater,verb-form,True,n,amphitheatering,1,twl_scrabble_dictionary
amphitropism,plural,False,,amphitropisms,1,
amphitypic,plural,False,,amphitypics,1,
amphotropic,plural,False,,amphotropics,1,
amplexicaudate,plural,False,,amplexicaudates,1,
amplexicaudate,verb-form,False,,amplexicaudated amplexicaudating,2,
amplexicauline,plural,False,,amplexicaulines,1,
amplexifoliate,plural,False,,amplexifoliates,1,
amplexifoliate,verb-form,False,,amplexifoliated amplexifoliating,2,
amplify,gerund-plural,True,v,amplifyings,1,twl_scrabble_dictionary
ampul,verb-form,True,n,ampulled ampulling,2,twl_scrabble_dictionary
ampullate,verb-form,False,,ampullating,1,
amputate,gerund-plural,True,v,amputatings,1,twl_scrabble_dictionary
amsacrine,verb-form,False,,amsacrined amsacrining,2,
amtrack,verb-form,False,,amtracked amtracking,2,twl_scrabble_dictionary
amygdalolith,plural,False,,amygdaloliths,1,
amygdalolith,verb-form,False,,amygdalolithed amygdalolithing,2,
amylalcoholic,plural,False,,amylalcoholics,1,
amylamide,plural,False,,amylamides,1,
amylanthraquinone,plural,False,,amylanthraquinones,1,
amylasemia,plural,False,,amylasemias,1,
amylglucosidase,plural,False,,amylglucosidases,1,
amylidene,plural,False,,amylidenes,1,
amylodextrine,plural,False,,amylodextrines,1,
amyloform,plural,False,,amyloforms,1,
amylography,plural,False,,amylographies,1,
amyloleucite,plural,False,,amyloleucites,1,
amylomaize,plural,False,,amylomaizes,1,
amylon,plural,False,,amylons,1,
amylopectinase,plural,False,,amylopectinases,1,
amylophagy,plural,False,,amylophagies,1,
amylozyme,plural,False,,amylozymes,1,
anabaenas,plural,False,,anabaenases,1,twl_scrabble_dictionary
anacyclic,plural,False,,anacyclics,1,
anadromy,plural,False,,anadromies,1,
anagram,gerund-plural,True,nv,anagrammings,1,twl_scrabble_dictionary
anagrammatize,gerund-plural,True,v,anagrammatizings,1,twl_scrabble_dictionary
anastomize,gerund-plural,False,,anastomizings,1,
anastomize,plural,False,,anastomizes,1,
anastomosation,plural,False,,anastomosations,1,
anastrophia,plural,False,,anastrophias,1,
anasyrma,plural,False,,anasyrmas,1,
anatabine,plural,False,,anatabines,1,
anatectic,plural,False,,anatectics,1,
anathemate,plural,False,,anathemates,1,
anathemate,verb-form,False,,anathemated anathemating,2,
anatine,plural,False,,anatines,1,
anationalist,plural,False,,anationalists,1,
anatomise,gerund-plural,True,v,anatomisings,1,twl_scrabble_dictionary
anchihaline,plural,False,,anchihalines,1,
anchoretism,plural,False,,anchoretisms,1,
anchoritism,plural,False,,anchoritisms,1,
anchorlight,plural,False,,anchorlights,1,
androlepsy,plural,False,,androlepsies,1,
androlepsy,verb-form,False,,androlepsied androlepsying,2,
andromedaefolia,plural,False,,andromedaefolias,1,
andromorphy,plural,False,,andromorphies,1,
androphile,verb-form,False,,androphiled androphiling,2,
androphilic,plural,False,,androphilics,1,
androsexuality,plural,False,,androsexualities,1,
androsporangium,plural,False,,androsporangiums,1,
androstachys,plural,False,,androstachyses,1,
androstadienol,plural,False,,androstadienols,1,
androstalone,plural,False,,androstalones,1,
androstandione,plural,False,,androstandiones,1,
androstanolone,plural,False,,androstanolones,1,
androstenetriol,plural,False,,androstenetriols,1,
androstenolone,plural,False,,androstenolones,1,
anear,gerund-plural,False,,anearings,1,twl_scrabble_dictionary
anechoic,plural,True,s,anechoics,1,twl_scrabble_dictionary
anegre,plural,False,,anegres,1,
anele,gerund-plural,True,v,anelings,1,twl_scrabble_dictionary
anemarrhena,plural,False,,anemarrhenas,1,
anemization,plural,False,,anemizations,1,
anemized,verb-form,False,,anemizeding,1,
anesthesine,plural,False,,anesthesines,1,
anesthesiometry,plural,False,,anesthesiometries,1,
anetholetrithione,plural,False,,anetholetrithiones,1,
anetodermia,plural,False,,anetodermias,1,
aneugeny,plural,False,,aneugenies,1,
anfract,plural,False,,anfracts,1,
angeioneurotic,plural,False,,angeioneurotics,1,
angelskin,plural,False,,angelskins,1,
anger,gerund-plural,True,nv,angerings,1,twl_scrabble_dictionary
angiofibrosarcoma,plural,False,,angiofibrosarcomas,1,
angiofibrosis,plural,False,,angiofibrosises,1,
angiofibrotic,plural,False,,angiofibrotics,1,
angiofluoresceinography,plural,False,,angiofluoresceinographies,1,
angiofluorography,plural,False,,angiofluorographies,1,
angiogenicity,plural,False,,angiogenicities,1,
angioinfarction,plural,False,,angioinfarctions,1,
angioinhibition,plural,False,,angioinhibitions,1,
angioinvasion,plural,False,,angioinvasions,1,
angiolupoid,plural,False,,angiolupoids,1,
angiolymphatic,plural,False,,angiolymphatics,1,
angiolymphoma,plural,False,,angiolymphomas,1,
angiometer,plural,False,,angiometers,1,
angiometry,plural,False,,angiometries,1,
angiomodulatory,plural,False,,angiomodulatories,1,
angiomyosarcoma,plural,False,,angiomyosarcomas,1,
angiomyxoid,plural,False,,angiomyxoids,1,
angioneoplasm,plural,False,,angioneoplasms,1,
angioneurectomy,plural,False,,angioneurectomies,1,
angioneuromyomas,plural,False,,angioneuromyomases,1,
angioobliteration,plural,False,,angioobliterations,1,
angioobliterative,plural,False,,angioobliteratives,1,
angiopathology,plural,False,,angiopathologies,1,
angiophone,plural,False,,angiophones,1,
angioplasty,verb-form,True,n,angioplastying,1,twl_scrabble_dictionary
angiopressure,plural,False,,angiopressures,1,
angioproliferation,plural,False,,angioproliferations,1,
angioscopic,plural,False,,angioscopics,1,
angioscopy,plural,False,,angioscopies,1,
angiospasmodic,plural,False,,angiospasmodics,1,
angiospermophyta,plural,False,,angiospermophytas,1,
angiostat,plural,False,,angiostats,1,
angiostimulation,plural,False,,angiostimulations,1,
angiotomography,plural,False,,angiotomographies,1,
angiotoxicity,plural,False,,angiotoxicities,1,
angiotribe,verb-form,False,,angiotribed angiotribing,2,
angiotripsy,plural,False,,angiotripsies,1,
angiotropin,plural,False,,angiotropins,1,
angiotropism,plural,False,,angiotropisms,1,
angleworm,verb-form,True,n,anglewormed angleworming,2,twl_scrabble_dictionary
anglicise,gerund-plural,True,v,anglicisings,1,twl_scrabble_dictionary
anglicize,gerund-plural,True,v,anglicizings,1,twl_scrabble_dictionary
anglocentrism,plural,False,,anglocentrisms,1,
anglophile,plural,True,n,anglophiles,1,authoritative_extracts
anglophilic,plural,True,a,anglophilics,1,
anglophone,plural,False,,anglophones,1,twl_scrabble_dictionary
angry,agent-plural,True,as,angriers,1,twl_scrabble_dictionary
anguibactin,plural,False,,anguibactins,1,
anguidine,plural,False,,anguidines,1,
anguiforme,plural,False,,anguiformes,1,
anguilloidei,plural,False,,anguilloideis,1,
angularisation,plural,False,,angularisations,1,
angularize,gerund-plural,False,,angularizings,1,
angulate,gerund-plural,True,av,angulatings,1,twl_scrabble_dictionary
angulometer,verb-form,False,,angulometered angulometering,2,
angustate,plural,False,,angustates,1,
angustura,verb-form,False,,angusturaed angusturaing,2,
anhydride,verb-form,True,n,anhydrided anhydriding,2,twl_scrabble_dictionary
anhydrite,verb-form,False,,anhydrited anhydriting,2,twl_scrabble_dictionary
anhydrorhodovibrin,plural,False,,anhydrorhodovibrins,1,
anhydroribose,plural,False,,anhydroriboses,1,
anhydroryanodine,plural,False,,anhydroryanodines,1,
anhydrostrophanthidin,plural,False,,anhydrostrophanthidins,1,
anhydrotetrodotoxin,plural,False,,anhydrotetrodotoxins,1,
anhydrothymidine,plural,False,,anhydrothymidines,1,
anhydrouronic,plural,False,,anhydrouronics,1,
anhydroxylose,plural,False,,anhydroxyloses,1,
aniconicity,plural,False,,aniconicities,1,
anilazine,plural,False,,anilazines,1,
animadvert,gerund-plural,True,v,animadvertings,1,twl_scrabble_dictionary
animalculum,plural,True,n,animalculums,1,twl_scrabble_dictionary
animalhood,plural,False,,animalhoods,1,
animalness,plural,False,,animalnesses,1,
anionophores,verb-form,False,,anionophoresed anionophoresing,2,
aniracetam,plural,False,,aniracetams,1,
